ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _wpm_gtin_code,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global
727,variation,WS-14-12818,"Weld Stud Concrete Anchor - 1/2"", 8-1/8""",1,0,visible,,<p>Sold In Quantities of 80</p>,,,taxable,,1,,,0,0,50,,,,0,,,124.8000,,,,http://localhost:8000/wp-content/uploads/2019/10/WeldStudConcreteAnchor.jpg,,,Weld Stud Concrete Anchor,,,,,,0,,Diameter,"1/2""",,0,Length,"8-1/8""",,0,,,,
728,variation,WS-14-12418,"Weld Stud Concrete Anchor - 1/2"", 4-1/8""",1,0,visible,,<p>Sold In Quantities of 200</p>,,,taxable,,1,,,0,0,56,,,,0,,,152.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/WeldStudConcreteAnchor.jpg,,,Weld Stud Concrete Anchor,,,,,,0,,Diameter,"1/2""",,0,Length,"4-1/8""",,0,,,,
729,variation,WS-16-583316,"Weld Stud Concrete Anchor - 5/8"", 3-3/16""",1,0,visible,,<p>Sold In Quantities of 200</p>,,,taxable,,1,,,0,0,75,,,,0,,,260.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/WeldStudConcreteAnchor.jpg,,,Weld Stud Concrete Anchor,,,,,,0,,Diameter,"5/8""",,0,Length,"3-3/16""",,0,,,,
730,variation,WS-14-125516,"Weld Stud Concrete Anchor - 1/2"", 5-5/16""",1,0,visible,,<p>Sold In Quantities of 150</p>,,,taxable,,1,,,0,0,45,,,,0,,,144.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/WeldStudConcreteAnchor.jpg,,,Weld Stud Concrete Anchor,,,,,,0,WS-14-125516,Diameter,"1/2""",,0,Length,"5-5/16""",,0,,,,
731,variation,WS-16-582316,"Weld Stud Concrete Anchor - 5/8"", 2-3/16""",1,0,visible,,<p>Sold In Quantities of 250</p>,,,taxable,,1,,,0,0,71,,,,0,,,265.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/WeldStudConcreteAnchor.jpg,,,Weld Stud Concrete Anchor,,,,,,0,,Diameter,"5/8""",,0,Length,"2-3/16""",,0,,,,
732,variation,WS-16-588316,"Weld Stud Concrete Anchor - 5/8"", 8-3/16""",1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,40,,,,0,,,108.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/WeldStudConcreteAnchor.jpg,,,Weld Stud Concrete Anchor,,,,,,0,,Diameter,"5/8""",,0,Length,"8-3/16""",,0,,,,
733,variation,WS-16-58103316,"Weld Stud Concrete Anchor - 5/8"", 10-3/16""",1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,98,,,,0,,,308.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/WeldStudConcreteAnchor.jpg,,,Weld Stud Concrete Anchor,,,,,,0,,Diameter,"5/8""",,0,Length,"10-3/16""",,0,,,,
734,variation,WS-16-586316,"Weld Stud Concrete Anchor - 5/8"", 6-3/16""",1,0,visible,,<p>Sold In Quantities of 90</p>,,,taxable,,1,,,0,0,55,,,,0,,,149.4000,,,,http://localhost:8000/wp-content/uploads/2019/10/WeldStudConcreteAnchor.jpg,,,Weld Stud Concrete Anchor,,,,,,0,,Diameter,"5/8""",,0,Length,"6-3/16""",,0,,,,
735,variation,WASS6-10-14-175-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,4,,,,0,,,107.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-251346SS,Finish,Stainless Steel 316,,0,Diameter,"1/4""",,0,Length,"1-3/4""",,0
736,variation,WASS6-10-14-325-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,5,,,,0,,,187.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-253146SS,Finish,Stainless Steel 316,,0,Diameter,"1/4""",,0,Length,"3-1/4""",,0
737,variation,WASS6-10-14-225-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,4,,,,0,,,161.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-252146SS,Finish,Stainless Steel 316,,0,Diameter,"1/4""",,0,Length,"2-1/4""",,0
738,variation,WASS6-12-38-350-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,6,,,,0,,,251.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-373126SS,Finish,Stainless Steel 316,,0,Diameter,"3/8""",,0,Length,"3-1/2""",,0
739,variation,WASS6-12-38-375-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,6,,,,0,,,263.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-373346SS,Finish,Stainless Steel 316,,0,Diameter,"3/8""",,0,Length,"3-3/4""",,0
740,variation,WASS6-12-38-500-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,7.8,,,,0,,,346.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-375006SS,Finish,Stainless Steel 316,,0,Diameter,"3/8""",,0,Length,"5""",,0
741,variation,WASS6-12-38-275-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,4.9,,,,0,,,244.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-372346SS,Finish,Stainless Steel 316,,0,Diameter,"3/8""",,0,Length,"2-3/4""",,0
742,variation,WASS6-12-38-300-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,5.1,,,,0,,,246.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-373006SS,Finish,Stainless Steel 316,,0,Diameter,"3/8""",,0,Length,"3""",,0
743,variation,WASS6-12-38-700-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,7.8,,,,0,,,425.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-377006SS,Finish,Stainless Steel 316,,0,Diameter,"3/8""",,0,Length,"7""",,0
744,variation,WASS6-14-12-375-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,6,,,,0,,,253.5000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-503346SS,Finish,Stainless Steel 316,,0,Diameter,"1/2""",,0,Length,"3-3/4""",,0
745,variation,WASS6-14-12-475-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,7,,,,0,,,300.5000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-504346SS,Finish,Stainless Steel 316,,0,Diameter,"1/2""",,0,Length,"4-3/4""",,0
746,variation,WASS6-14-12-850-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,12.3,,,,0,,,459.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-508126SS,Finish,Stainless Steel 316,,0,Diameter,"1/2""",,0,Length,"8-1/2""",,0
747,variation,WASS6-14-12-9-10-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,14.3,,,,0,,,700.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-501006SS,Finish,Stainless Steel 316,,0,Diameter,"1/2""",,0,Length,"10""",,0
748,variation,WASS6-14-12-550-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,7.7,,,,0,,,310.5000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-505126SS,Finish,Stainless Steel 316,,0,Diameter,"1/2""",,0,Length,"5-1/2""",,0
749,variation,WASS6-16-58-450-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 20</p>,,,taxable,,1,,,0,0,10.3,,,,0,,,342.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-624126SS,Finish,Stainless Steel 316,,0,Diameter,"5/8""",,0,Length,"4-1/2""",,0
750,variation,WASS6-14-12-700-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,5.3,,,,0,,,342.5000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-507006SS,Finish,Stainless Steel 316,,0,Diameter,"1/2""",,0,Length,"7""",,0
751,variation,WASS6-16-58-500-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 20</p>,,,taxable,,1,,,0,0,10,,,,0,,,356.8000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-625006SS,Finish,Stainless Steel 316,,0,Diameter,"5/8""",,0,Length,"5""",,0
752,variation,WASS6-16-58-9-10-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 10</p>,,,taxable,,1,,,0,0,9.3125,,,,0,,,305.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-621006SS,Finish,Stainless Steel 316,,0,Diameter,"5/8""",,0,Length,"10""",,0
753,variation,WASS6-16-58-700-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 20</p>,,,taxable,,1,,,0,0,10.8,,,,0,,,422.8000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-627006SS,Finish,Stainless Steel 316,,0,Diameter,"5/8""",,0,Length,"7""",,0
754,variation,WASS6-16-58-600-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,10.7,,,,0,,,489.5000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-626006SS,Finish,Stainless Steel 316,,0,Diameter,"5/8""",,0,Length,"6""",,0
755,variation,WASS6-16-58-850-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 20</p>,,,taxable,,1,,,0,0,16.2,,,,0,,,470.8000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-628126SS,Finish,Stainless Steel 316,,0,Diameter,"5/8""",,0,Length,"8-1/2""",,0
756,variation,WASS6-18-34-550-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 10</p>,,,taxable,,1,,,0,0,12.7,,,,0,,,232.8000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-755126SS,Finish,Stainless Steel 316,,0,Diameter,"3/4""",,0,Length,"5-1/2""",,0
757,variation,WASS6-18-34-700-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 10</p>,,,taxable,,1,,,0,0,13,,,,0,,,280.2000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-757006SS,Finish,Stainless Steel 316,,0,Diameter,"3/4""",,0,Length,"7""",,0
758,variation,WASS6-18-34-625-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 10</p>,,,taxable,,1,,,0,0,13,,,,0,,,246.4000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-756146SS,Finish,Stainless Steel 316,,0,Diameter,"3/4""",,0,Length,"6-1/4""",,0
759,variation,WASS6-18-34-850-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 10</p>,,,taxable,,1,,,0,0,13.3,,,,0,,,323.2000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-758126SS,Finish,Stainless Steel 316,,0,Diameter,"3/4""",,0,Length,"8-1/2""",,0
760,variation,WASS4-10-14-225-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,4,,,,0,,,100.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-252144SS,Finish,Stainless Steel 304,,0,Diameter,"1/4""",,0,Length,"2-1/4""",,0
761,variation,WASS4-10-14-325-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,5,,,,0,,,116.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-253144SS,Finish,Stainless Steel 304,,0,Diameter,"1/4""",,0,Length,"3-1/4""",,0
762,variation,WASS4-10-14-175-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,4,,,,0,,,100.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-251344SS,Finish,Stainless Steel 304,,0,Diameter,"1/4""",,0,Length,"1-3/4""",,0
763,variation,WASS4-14-12-475-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,7,,,,0,,,108.5000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-504344SS,Finish,Stainless Steel 304,,0,Diameter,"1/2""",,0,Length,"4-3/4""",,0
764,variation,DIA-18-34-M,"Drop In Anchor - Zinc Plated, 3/4""",1,0,visible,,<p>Sold In Quantities of 10</p>,,,taxable,,1,,,0,0,5,,,,0,,,28.4000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1334000,Finish,Zinc Plated,,0,Diameter,"3/4""",,0,,,,
765,variation,DIA-12-38-M,"Drop In Anchor - Zinc Plated, 3/8""",1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,3.3,,,,0,,,17.5000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1338000,Finish,Zinc Plated,,0,Diameter,"3/8""",,0,,,,
766,variation,DIA-16-58-M,"Drop In Anchor - Zinc Plated, 5/8""",1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,8.2,,,,0,,,38.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1358000,Finish,Zinc Plated,,0,Diameter,"5/8""",,0,,,,
767,variation,DIA-10-14-M,"Drop In Anchor - Zinc Plated, 1/4""",1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,2.5,,,,0,,,28.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1314000,Finish,Zinc Plated,,0,Diameter,"1/4""",,0,,,,
768,variation,DIA-14-12-M,"Drop In Anchor - Zinc Plated, 1/2""",1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,6.1,,,,0,,,31.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1312000,Finish,Zinc Plated,,0,Diameter,"1/2""",,0,,,,
769,variation,DIA-18-34-6SS-M,"Drop In Anchor - Stainless Steel 316, 3/4""",1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,12.7,,,,0,,,677.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1334SS6,Finish,Stainless Steel 316,,0,Diameter,"3/4""",,0,,,,
770,variation,DIA-16-58-6SS-M,"Drop In Anchor - Stainless Steel 316, 5/8""",1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,6.6,,,,0,,,463.7500,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1358SS6,Finish,Stainless Steel 316,,0,Diameter,"5/8""",,0,,,,
771,variation,DIA-14-12-6SS-M,"Drop In Anchor - Stainless Steel 316, 1/2""",1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,6.1,,,,0,,,193.5000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1312SS6,Finish,Stainless Steel 316,,0,Diameter,"1/2""",,0,,,,
772,variation,DIA-18-34-4SS-M,"Drop In Anchor - Stainless Steel 304, 3/4""",1,0,visible,,<p>Sold In Quantities of 10</p>,,,taxable,,1,,,0,0,5,,,,0,,,155.3000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1334SS0,Finish,Stainless Steel 304,,0,Diameter,"3/4""",,0,,,,
773,variation,DIA-12-38-6SS-M,"Drop In Anchor - Stainless Steel 316, 3/8""",1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,1.8,,,,0,,,101.5000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1338SS6,Finish,Stainless Steel 316,,0,Diameter,"3/8""",,0,,,,
774,variation,DIA-16-58-4SS-M,"Drop In Anchor - Stainless Steel 304, 5/8""",1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,8.2,,,,0,,,210.2500,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1358SS0,Finish,Stainless Steel 304,,0,Diameter,"5/8""",,0,,,,
775,variation,DIA-14-12-4SS-M,"Drop In Anchor - Stainless Steel 304, 1/2""",1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,6.1,,,,0,,,218.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1312SS0,Finish,Stainless Steel 304,,0,Diameter,"1/2""",,0,,,,
776,variation,DIA-12-38-4SS-M,"Drop In Anchor - Stainless Steel 304, 3/8""",1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,3.4,,,,0,,,128.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1338SS0,Finish,Stainless Steel 304,,0,Diameter,"3/8""",,0,,,,
777,variation,DIA-10-14-4SS-M,"Drop In Anchor - Stainless Steel 304, 1/4""",1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,2.5,,,,0,,,179.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1314SS0,Finish,Stainless Steel 304,,0,Diameter,"1/4""",,0,,,,
778,variation,DIA-10-14-6SS-M,"Drop In Anchor - Stainless Steel 316, 1/4""",1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,0.6,,,,0,,,62.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchor.jpg,,,Drop In Anchor,,,,,,0,1314SS6,Finish,Stainless Steel 316,,0,Diameter,"1/4""",,0,,,,
779,variation,DIA-14-12-CT--S,"Drop In Anchor Coil Thread - 1/2""",1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,6.1,,,,0,,,59.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchorCoilThread.jpg,,,Drop In Anchor Coil Thread,,,,,,0,DIA50C,Diameter,"1/2""",,0,,,,,,,,
780,variation,DIA-18-34-CT--S,"Drop In Anchor Coil Thread - 3/4""",1,0,visible,,<p>Sold In Quantities of 20</p>,,,taxable,,1,,,0,0,5,,,,0,,,71.6000,,,,http://localhost:8000/wp-content/uploads/2019/10/DropInAnchorCoilThread.jpg,,,Drop In Anchor Coil Thread,,,,,,0,DIA75C,Diameter,"3/4""",,0,,,,,,,,
781,variation,WA-10-14-325-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,5,,,,0,,,43.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-25314,Finish,Zinc Plated,,0,Diameter,"1/4""",,0,Length,"3-1/4""",,0
782,variation,WA-12-38-500-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,7.8,,,,0,,,39.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-37500,Finish,Zinc Plated,,0,Diameter,"3/8""",,0,Length,"5""",,0
783,variation,WA-12-38-375-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,6,,,,0,,,34.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-37334,Finish,Zinc Plated,,0,Diameter,"3/8""",,0,Length,"3-3/4""",,0
784,variation,WA-10-14-225-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,4,,,,0,,,38.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-25214,Finish,Zinc Plated,,0,Diameter,"1/4""",,0,Length,"2-1/4""",,0
785,variation,WA-12-38-300-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,5.1,,,,0,,,29.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-37300,Finish,Zinc Plated,,0,Diameter,"3/8""",,0,Length,"3""",,0
786,variation,WA-10-14-175-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 100</p>,,,taxable,,1,,,0,0,4,,,,0,,,33.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-25134,Finish,Zinc Plated,,0,Diameter,"1/4""",,0,Length,"1-3/4""",,0
787,variation,WA-12-38-350-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 50</p>,,,taxable,,1,,,0,0,6,,,,0,,,32.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-37312,Finish,Zinc Plated,,0,Diameter,"3/8""",,0,Length,"3-1/2""",,0
788,variation,WA-14-12-550-STB2,Simpson Strong Bolt 2 Wedge Anchor,1,0,visible,,<p>Sold In Quantities of 25</p>,,,taxable,,1,,,0,0,7.7,,,,0,,,28.0000,,,,http://localhost:8000/wp-content/uploads/2019/10/SimpsonStrongBolt2WedgeAnchor.jpg,,,Simpson Strong Bolt 2 Wedge Anchor,,,,,,0,STB2-50512,Finish,Zinc Plated,,0,Diameter,"1/2""",,0,Length,"5-1/2""",,0
